"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19695","0","0","true","19695","45","75","true","19695","0","25","true"
"19696","0","0","true","19696","45","75","true","19696","0","25","true"
"19697","0","0","true","19697","44","75","true","19697","0","25","true"
"19698","0","0","true","19698","46","75","true","19698","0","25","true"
"19699","0","0","true","19699","46","75","true","19699","0","25","true"
"19700","0","0","true","19700","46","75","true","19700","0","25","true"
"19701","0","0","true","19701","46","75","true","19701","0","25","true"
"19702","0","0","true","19702","47","75","true","19702","0","25","true"
"19703","0","0","true","19703","47","75","true","19703","0","25","true"
"19704","0","0","true","19704","48","75","true","19704","0","25","true"
"19705","0","0","true","19705","48","75","true","19705","0","25","true"
"19706","0","0","true","19706","48","75","true","19706","0","25","true"
"19707","0","0","true","19707","48","75","true","19707","0","25","true"
"19708","0","0","true","19708","48","75","true","19708","0","25","true"
"19709","0","0","true","19709","49","75","true","19709","0","25","true"
"19710","0","0","true","19710","48","75","true","19710","0","25","true"
"19711","0","0","true","19711","48","75","true","19711","0","25","true"
"19712","0","0","true","19712","48","75","true","19712","0","25","true"
"19713","0","0","true","19713","48","75","true","19713","0","25","true"
"19714","0","0","true","19714","48","75","true","19714","0","25","true"
"19715","0","0","true","19715","48","75","true","19715","0","25","true"
"19716","0","0","true","19716","48","75","true","19716","0","25","true"
"19717","0","0","true","19717","48","75","true","19717","0","25","true"
"19718","0","0","true","19718","48","75","true","19718","0","25","true"
"19719","0","0","true","19719","48","75","true","19719","0","25","true"
"19720","0","0","true","19720","48","75","true","19720","0","25","true"
"19721","0","0","true","19721","48","75","true","19721","0","25","true"
"19722","0","0","true","19722","49","75","true","19722","0","25","true"
"19723","0","0","true","19723","49","75","true","19723","0","25","true"
"19724","0","0","true","19724","49","75","true","19724","0","25","true"
"19725","0","0","true","19725","49","75","true","19725","0","25","true"
"19726","0","0","true","19726","49","75","true","19726","0","25","true"
"19727","0","0","true","19727","49","75","true","19727","0","25","true"
"19728","0","0","true","19728","49","75","true","19728","0","25","true"
"19729","0","0","true","19729","48","75","true","19729","0","25","true"
"19730","0","0","true","19730","48","75","true","19730","0","25","true"
"19731","0","0","true","19731","48","75","true","19731","0","25","true"
"19732","0","0","true","19732","48","75","true","19732","0","25","true"
"19733","0","0","true","19733","48","75","true","19733","0","25","true"
"19734","0","0","true","19734","48","75","true","19734","0","25","true"
"19735","0","0","true","19735","48","75","true","19735","0","25","true"
"19736","0","0","true","19736","49","75","true","19736","0","25","true"
"19737","0","0","true","19737","50","75","true","19737","0","25","true"
"19738","0","0","true","19738","50","75","true","19738","0","25","true"
"19739","0","0","true","19739","51","75","true","19739","0","25","true"
"19740","0","0","true","19740","51","75","true","19740","0","25","true"
"19741","0","0","true","19741","52","75","true","19741","0","25","true"
"19742","0","0","true","19742","52","75","true","19742","0","25","true"
"19743","0","0","true","19743","53","75","true","19743","0","25","true"
"19744","0","0","true","19744","53","75","true","19744","0","25","true"
"19745","0","0","true","19745","53","75","true","19745","0","25","true"
"19746","0","0","true","19746","54","75","true","19746","0","25","true"
"19747","0","0","true","19747","54","75","true","19747","0","25","true"
"19748","0","0","true","19748","54","75","true","19748","0","25","true"
"19749","0","0","true","19749","54","75","true","19749","0","25","true"
"19750","0","0","true","19750","54","75","true","19750","0","25","true"
"19751","0","0","true","19751","54","75","true","19751","0","25","true"
"19752","0","0","true","19752","53","75","true","19752","0","25","true"
"19753","0","0","true","19753","53","75","true","19753","0","25","true"
"19754","0","0","true","19754","53","75","true","19754","0","25","true"
"19755","0","0","true","19755","53","75","true","19755","0","25","true"
"19756","0","0","true","19756","52","75","true","19756","0","25","true"
"19757","0","0","true","19757","53","75","true","19757","0","25","true"
"19758","0","0","true","19758","54","75","true","19758","0","25","true"
"19759","0","0","true","19759","54","75","true","19759","0","25","true"
"19760","0","0","true","19760","54","75","true","19760","0","25","true"
"19761","0","0","true","19761","54","75","true","19761","0","25","true"
"19762","0","0","true","19762","53","75","true","19762","0","25","true"
"19763","0","0","true","19763","53","75","true","19763","0","25","true"
"19764","0","0","true","19764","53","75","true","19764","0","25","true"
"19765","0","0","true","19765","54","75","true","19765","0","25","true"
"19766","0","0","true","19766","54","75","true","19766","0","25","true"
"19767","0","0","true","19767","54","75","true","19767","0","25","true"
"19768","0","0","true","19768","54","75","true","19768","0","25","true"
"19769","0","0","true","19769","54","75","true","19769","0","25","true"
"19770","0","0","true","19770","54","75","true","19770","0","25","true"
"19771","0","0","true","19771","54","75","true","19771","0","25","true"
"19772","0","0","true","19772","54","75","true","19772","0","25","true"
"19773","0","0","true","19773","54","75","true","19773","0","25","true"
"19774","0","0","true","19774","55","75","true","19774","0","25","true"
"19775","0","0","true","19775","55","75","true","19775","0","25","true"
"19776","0","0","true","19776","55","75","true","19776","0","25","true"
"19777","0","0","true","19777","55","75","true","19777","0","25","true"
"19778","0","0","true","19778","54","75","true","19778","0","25","true"
"19779","0","0","true","19779","54","75","true","19779","0","25","true"
"19780","0","0","true","19780","53","75","true","19780","0","25","true"
"19781","0","0","true","19781","53","75","true","19781","0","25","true"
"19782","0","0","true","19782","53","75","true","19782","0","25","true"
"19783","0","0","true","19783","53","75","true","19783","0","25","true"
"19784","0","0","true","19784","53","75","true","19784","0","25","true"
"19785","0","0","true","19785","53","75","true","19785","0","25","true"
"19786","0","0","true","19786","53","75","true","19786","0","25","true"
"19787","0","0","true","19787","52","75","true","19787","0","25","true"
"19788","0","0","true","19788","52","75","true","19788","0","25","true"
"19789","0","0","true","19789","51","75","true","19789","0","25","true"
"19790","0","0","true","19790","51","75","true","19790","0","25","true"
"19791","0","0","true","19791","50","75","true","19791","0","25","true"
"19792","0","0","true","19792","50","75","true","19792","0","25","true"
"19793","0","0","true","19793","50","75","true","19793","0","25","true"
"19794","0","0","true","19794","50","75","true","19794","0","25","true"
"19795","0","0","true","19795","50","75","true","19795","0","25","true"
"19796","0","0","true","19796","50","75","true","19796","0","25","true"
"19797","0","0","true","19797","51","75","true","19797","0","25","true"
"19798","0","0","true","19798","51","75","true","19798","0","25","true"
"19799","0","0","true","19799","52","75","true","19799","0","25","true"
"19800","0","0","true","19800","51","75","true","19800","0","25","true"
"19801","0","0","true","19801","51","75","true","19801","0","25","true"
"19802","0","0","true","19802","51","75","true","19802","0","25","true"
"19803","0","0","true","19803","51","75","true","19803","0","25","true"
"19804","0","0","true","19804","51","75","true","19804","0","25","true"
"19805","0","0","true","19805","52","75","true","19805","0","25","true"
"19806","0","0","true","19806","52","75","true","19806","0","25","true"
"19807","0","0","true","19807","52","75","true","19807","0","25","true"
"19808","0","0","true","19808","52","75","true","19808","0","25","true"
"19809","0","0","true","19809","52","75","true","19809","0","25","true"
"19810","0","0","true","19810","52","75","true","19810","0","25","true"
"19811","0","0","true","19811","52","75","true","19811","0","25","true"
"19812","0","0","true","19812","52","75","true","19812","0","25","true"
"19813","0","0","true","19813","53","75","true","19813","0","25","true"
"19814","0","0","true","19814","53","75","true","19814","0","25","true"
"19815","0","0","true","19815","53","75","true","19815","0","25","true"
"19816","0","0","true","19816","53","75","true","19816","0","25","true"
"19817","0","0","true","19817","53","75","true","19817","0","25","true"
"19818","0","0","true","19818","52","75","true","19818","0","25","true"
"19819","0","0","true","19819","52","75","true","19819","0","25","true"
"19820","0","0","true","19820","51","75","true","19820","0","25","true"
"19821","0","0","true","19821","51","75","true","19821","0","25","true"
"19822","0","0","true","19822","50","75","true","19822","0","25","true"
"19823","0","0","true","19823","51","75","true","19823","0","25","true"
"19824","0","0","true","19824","51","75","true","19824","0","25","true"
"19825","0","0","true","19825","51","75","true","19825","0","25","true"
"19826","0","0","true","19826","51","75","true","19826","0","25","true"
"19827","0","0","true","19827","51","75","true","19827","0","25","true"
"19828","0","0","true","19828","51","75","true","19828","0","25","true"
"19829","0","0","true","19829","51","75","true","19829","0","25","true"
"19830","0","0","true","19830","51","75","true","19830","0","25","true"
"19831","0","0","true","19831","50","75","true","19831","0","25","true"
"19832","0","0","true","19832","50","75","true","19832","0","25","true"
"19833","0","0","true","19833","50","75","true","19833","0","25","true"
"19834","0","0","true","19834","50","75","true","19834","0","25","true"
"19835","0","0","true","19835","50","75","true","19835","0","25","true"
"19836","0","0","true","19836","50","75","true","19836","0","25","true"
"19837","0","0","true","19837","50","75","true","19837","0","25","true"
"19838","0","0","true","19838","50","75","true","19838","0","25","true"
"19839","0","0","true","19839","52","75","true","19839","0","25","true"
"19840","0","0","true","19840","53","75","true","19840","0","25","true"
"19841","0","0","true","19841","53","75","true","19841","0","25","true"
"19842","0","0","true","19842","53","75","true","19842","0","25","true"
"19843","0","0","true","19843","53","75","true","19843","0","25","true"
"19844","0","0","true","19844","54","75","true","19844","0","25","true"
"19845","0","0","true","19845","54","75","true","19845","0","25","true"
"19846","0","0","true","19846","54","75","true","19846","0","25","true"
"19847","0","0","true","19847","53","75","true","19847","0","25","true"
"19848","0","0","true","19848","53","75","true","19848","0","25","true"
"19849","0","0","true","19849","53","75","true","19849","0","25","true"
"19850","0","0","true","19850","53","75","true","19850","0","25","true"
"19851","0","0","true","19851","53","75","true","19851","0","25","true"
"19852","0","0","true","19852","53","75","true","19852","0","25","true"
"19853","0","0","true","19853","52","75","true","19853","0","25","true"
"19854","0","0","true","19854","52","75","true","19854","0","25","true"
"19855","0","0","true","19855","52","75","true","19855","0","25","true"
"19856","0","0","true","19856","52","75","true","19856","0","25","true"
"19857","0","0","true","19857","52","75","true","19857","0","25","true"
"19858","0","0","true","19858","53","75","true","19858","0","25","true"
"19859","0","0","true","19859","53","75","true","19859","0","25","true"
"19860","0","0","true","19860","54","75","true","19860","0","25","true"
"19861","0","0","true","19861","54","75","true","19861","0","25","true"
"19862","0","0","true","19862","54","75","true","19862","0","25","true"
"19863","0","0","true","19863","52","75","true","19863","0","25","true"
"19864","0","0","true","19864","52","75","true","19864","0","25","true"
"19865","0","0","true","19865","52","75","true","19865","0","25","true"
"19866","0","0","true","19866","51","75","true","19866","0","25","true"
"19867","0","0","true","19867","51","75","true","19867","0","25","true"
"19868","0","0","true","19868","51","75","true","19868","0","25","true"
"19869","0","0","true","19869","51","75","true","19869","0","25","true"
"19870","0","0","true","19870","51","75","true","19870","0","25","true"
"19871","0","0","true","19871","51","75","true","19871","0","25","true"
"19872","0","0","true","19872","51","75","true","19872","0","25","true"
"19873","0","0","true","19873","51","75","true","19873","0","25","true"
"19874","0","0","true","19874","51","75","true","19874","0","25","true"
"19875","0","0","true","19875","50","75","true","19875","0","25","true"
"19876","0","0","true","19876","50","75","true","19876","0","25","true"
"19877","0","0","true","19877","50","75","true","19877","0","25","true"
"19878","0","0","true","19878","51","75","true","19878","0","25","true"
"19879","0","0","true","19879","51","75","true","19879","0","25","true"
"19880","0","0","true","19880","52","75","true","19880","0","25","true"
"19881","0","0","true","19881","51","75","true","19881","0","25","true"
"19882","0","0","true","19882","51","75","true","19882","0","25","true"
"19883","0","0","true","19883","52","75","true","19883","0","25","true"
"19884","0","0","true","19884","52","75","true","19884","0","25","true"
"19885","0","0","true","19885","52","75","true","19885","0","25","true"
"19886","0","0","true","19886","51","75","true","19886","0","25","true"
"19887","0","0","true","19887","51","75","true","19887","0","25","true"
"19888","0","0","true","19888","51","75","true","19888","0","25","true"
"19889","0","0","true","19889","51","75","true","19889","0","25","true"
"19890","0","0","true","19890","50","75","true","19890","0","25","true"
"19891","0","0","true","19891","50","75","true","19891","0","25","true"
"19892","0","0","true","19892","50","75","true","19892","0","25","true"
"19893","0","0","true","19893","50","75","true","19893","0","25","true"
"19894","0","0","true","19894","50","75","true","19894","0","25","true"
"19895","0","0","true","19895","50","75","true","19895","0","25","true"
"19896","0","0","true","19896","50","75","true","19896","0","25","true"
"19897","0","0","true","19897","49","75","true","19897","0","25","true"
"19898","0","0","true","19898","50","75","true","19898","0","25","true"
"19899","0","0","true","19899","50","75","true","19899","0","25","true"
"19900","0","0","true","19900","50","75","true","19900","0","25","true"
"19901","0","0","true","19901","50","75","true","19901","0","25","true"
"19902","0","0","true","19902","50","75","true","19902","0","25","true"
"19903","0","0","true","19903","50","75","true","19903","0","25","true"
"19904","0","0","true","19904","50","75","true","19904","0","25","true"
"19905","0","0","true","19905","50","75","true","19905","0","25","true"
"19906","0","0","true","19906","50","75","true","19906","0","25","true"
"19907","0","0","true","19907","50","75","true","19907","0","25","true"
"19908","0","0","true","19908","49","75","true","19908","0","25","true"
"19909","0","0","true","19909","48","75","true","19909","0","25","true"
"19910","0","0","true","19910","47","75","true","19910","0","25","true"
"19911","0","0","true","19911","47","75","true","19911","0","25","true"
"19912","0","0","true","19912","47","75","true","19912","0","25","true"
"19913","0","0","true","19913","47","75","true","19913","0","25","true"
"19914","0","0","true","19914","48","75","true","19914","0","25","true"
"19915","0","0","true","19915","48","75","true","19915","0","25","true"
"19916","0","0","true","19916","48","75","true","19916","0","25","true"
"19917","0","0","true","19917","48","75","true","19917","0","25","true"
"19918","0","0","true","19918","47","75","true","19918","0","25","true"
"19919","0","0","true","19919","47","75","true","19919","0","25","true"
"19920","0","0","true","19920","47","75","true","19920","0","25","true"
"19921","0","0","true","19921","47","75","true","19921","0","25","true"
"19922","0","0","true","19922","47","75","true","19922","0","25","true"
"19923","0","0","true","19923","47","75","true","19923","0","25","true"
"19924","0","0","true","19924","48","75","true","19924","0","25","true"
"19925","0","0","true","19925","48","75","true","19925","0","25","true"
"19926","0","0","true","19926","48","75","true","19926","0","25","true"
"19927","0","0","true","19927","48","75","true","19927","0","25","true"
"19928","0","0","true","19928","48","75","true","19928","0","25","true"
"19929","0","0","true","19929","48","75","true","19929","0","25","true"
"19930","0","0","true","19930","47","75","true","19930","0","25","true"
"19931","0","0","true","19931","47","75","true","19931","0","25","true"
"19932","0","0","true","19932","47","75","true","19932","0","25","true"
"19933","0","0","true","19933","47","75","true","19933","0","25","true"
"19934","0","0","true","19934","47","75","true","19934","0","25","true"
"19935","0","0","true","19935","47","75","true","19935","0","25","true"
"19936","0","0","true","19936","47","75","true","19936","0","25","true"
"19937","0","0","true","19937","47","75","true","19937","0","25","true"
"19938","0","0","true","19938","47","75","true","19938","0","25","true"
"19939","0","0","true","19939","47","75","true","19939","0","25","true"
"19940","0","0","true","19940","47","75","true","19940","0","25","true"
"19941","0","0","true","19941","48","75","true","19941","0","25","true"
"19942","0","0","true","19942","48","75","true","19942","0","25","true"
"19943","0","0","true","19943","48","75","true","19943","0","25","true"
"19944","0","0","true","19944","48","75","true","19944","0","25","true"
"19945","0","0","true","19945","49","75","true","19945","0","25","true"
"19946","0","0","true","19946","49","75","true","19946","0","25","true"
"19947","0","0","true","19947","49","75","true","19947","0","25","true"
"19948","0","0","true","19948","51","75","true","19948","0","25","true"
"19949","0","0","true","19949","50","75","true","19949","0","25","true"
"19950","0","0","true","19950","50","75","true","19950","0","25","true"
"19951","0","0","true","19951","50","75","true","19951","0","25","true"
"19952","0","0","true","19952","50","75","true","19952","0","25","true"
"19953","0","0","true","19953","50","75","true","19953","0","25","true"
"19954","0","0","true","19954","49","75","true","19954","0","25","true"
"19955","0","0","true","19955","49","75","true","19955","0","25","true"
"19956","0","0","true","19956","50","75","true","19956","0","25","true"
"19957","0","0","true","19957","48","75","true","19957","0","25","true"
"19958","0","0","true","19958","48","75","true","19958","0","25","true"
"19959","0","0","true","19959","48","75","true","19959","0","25","true"
"19960","0","0","true","19960","48","75","true","19960","0","25","true"
"19961","0","0","true","19961","48","75","true","19961","0","25","true"
"19962","0","0","true","19962","48","75","true","19962","0","25","true"
"19963","0","0","true","19963","48","75","true","19963","0","25","true"
"19964","0","0","true","19964","48","75","true","19964","0","25","true"
"19965","0","0","true","19965","48","75","true","19965","0","25","true"
"19966","0","0","true","19966","47","75","true","19966","0","25","true"
"19967","0","0","true","19967","46","75","true","19967","0","25","true"
"19968","0","0","true","19968","46","75","true","19968","0","25","true"
"19969","0","0","true","19969","46","75","true","19969","0","25","true"
"19970","0","0","true","19970","46","75","true","19970","0","25","true"
"19971","0","0","true","19971","47","75","true","19971","0","25","true"
"19972","0","0","true","19972","46","75","true","19972","0","25","true"
"19973","0","0","true","19973","46","75","true","19973","0","25","true"
"19974","0","0","true","19974","46","75","true","19974","0","25","true"
"19975","0","0","true","19975","46","75","true","19975","0","25","true"
"19976","0","0","true","19976","46","75","true","19976","0","25","true"
"19977","0","0","true","19977","46","75","true","19977","0","25","true"
"19978","0","0","true","19978","46","75","true","19978","0","25","true"
"19979","0","0","true","19979","46","75","true","19979","0","25","true"
"19980","0","0","true","19980","47","75","true","19980","0","25","true"
"19981","0","0","true","19981","48","75","true","19981","0","25","true"
"19982","0","0","true","19982","48","75","true","19982","0","25","true"
"19983","0","0","true","19983","46","75","true","19983","0","25","true"
"19984","0","0","true","19984","46","75","true","19984","0","25","true"
"19985","0","0","true","19985","46","75","true","19985","0","25","true"
"19986","0","0","true","19986","46","75","true","19986","0","25","true"
"19987","0","0","true","19987","46","75","true","19987","0","25","true"
"19988","0","0","true","19988","46","75","true","19988","0","25","true"
"19989","0","0","true","19989","46","75","true","19989","0","25","true"
"19990","0","0","true","19990","47","75","true","19990","0","25","true"
"19991","0","0","true","19991","47","75","true","19991","0","25","true"
"19992","0","0","true","19992","47","75","true","19992","0","25","true"
"19993","0","0","true","19993","47","75","true","19993","0","25","true"
"19994","0","0","true","19994","47","75","true","19994","0","25","true"
"19995","0","0","true","19995","47","75","true","19995","0","25","true"
"19996","0","0","true","19996","47","75","true","19996","0","25","true"
"19997","0","0","true","19997","47","75","true","19997","0","25","true"
"19998","0","0","true","19998","47","75","true","19998","0","25","true"
"19999","0","0","true","19999","48","75","true","19999","0","25","true"
"20000","0","0","true","20000","48","75","true","20000","0","25","true"
"20001","0","0","true","20001","48","75","true","20001","0","25","true"
"20002","0","0","true","20002","48","75","true","20002","0","25","true"
"20003","0","0","true","20003","48","75","true","20003","0","25","true"
"20004","0","0","true","20004","48","75","true","20004","0","25","true"
"20005","0","0","true","20005","49","75","true","20005","0","25","true"
"20006","0","0","true","20006","49","75","true","20006","0","25","true"
"20007","0","0","true","20007","49","75","true","20007","0","25","true"
"20008","0","0","true","20008","50","75","true","20008","0","25","true"
"20009","0","0","true","20009","50","75","true","20009","0","25","true"
"20010","0","0","true","20010","50","75","true","20010","0","25","true"
"20011","0","0","true","20011","50","75","true","20011","0","25","true"
"20012","0","0","true","20012","50","75","true","20012","0","25","true"
"20013","0","0","true","20013","50","75","true","20013","0","25","true"
"20014","0","0","true","20014","50","75","true","20014","0","25","true"
"20015","0","0","true","20015","51","75","true","20015","0","25","true"
"20016","0","0","true","20016","50","75","true","20016","0","25","true"
"20017","0","0","true","20017","50","75","true","20017","0","25","true"
"20018","0","0","true","20018","50","75","true","20018","0","25","true"
"20019","0","0","true","20019","50","75","true","20019","0","25","true"
"20020","0","0","true","20020","50","75","true","20020","0","25","true"
"20021","0","0","true","20021","50","75","true","20021","0","25","true"
"20022","0","0","true","20022","51","75","true","20022","0","25","true"
"20023","0","0","true","20023","51","75","true","20023","0","25","true"
"20024","0","0","true","20024","51","75","true","20024","0","25","true"
"20025","0","0","true","20025","53","75","true","20025","0","25","true"
"20026","0","0","true","20026","53","75","true","20026","0","25","true"
"20027","0","0","true","20027","52","75","true","20027","0","25","true"
"20028","0","0","true","20028","52","75","true","20028","0","25","true"
"20029","0","0","true","20029","52","75","true","20029","0","25","true"
"20030","0","0","true","20030","52","75","true","20030","0","25","true"
"20031","0","0","true","20031","52","75","true","20031","0","25","true"
"20032","0","0","true","20032","52","75","true","20032","0","25","true"
"20033","0","0","true","20033","52","75","true","20033","0","25","true"
"20034","0","0","true","20034","52","75","true","20034","0","25","true"
"20035","0","0","true","20035","52","75","true","20035","0","25","true"
"20036","0","0","true","20036","52","75","true","20036","0","25","true"
"20037","0","0","true","20037","53","75","true","20037","0","25","true"
"20038","0","0","true","20038","53","75","true","20038","0","25","true"
"20039","0","0","true","20039","53","75","true","20039","0","25","true"
"20040","0","0","true","20040","53","75","true","20040","0","25","true"
"20041","0","0","true","20041","53","75","true","20041","0","25","true"
"20042","0","0","true","20042","52","75","true","20042","0","25","true"
"20043","0","0","true","20043","52","75","true","20043","0","25","true"
"20044","0","0","true","20044","53","75","true","20044","0","25","true"
"20045","0","0","true","20045","53","75","true","20045","0","25","true"
"20046","0","0","true","20046","54","75","true","20046","0","25","true"
"20047","0","0","true","20047","54","75","true","20047","0","25","true"
"20048","0","0","true","20048","54","75","true","20048","0","25","true"
"20049","0","0","true","20049","57","75","true","20049","0","25","true"
"20050","0","0","true","20050","57","75","true","20050","0","25","true"
"20051","0","0","true","20051","57","75","true","20051","0","25","true"
"20052","0","0","true","20052","57","75","true","20052","0","25","true"
"20053","0","0","true","20053","57","75","true","20053","0","25","true"
"20054","0","0","true","20054","57","75","true","20054","0","25","true"
"20055","0","0","true","20055","57","75","true","20055","0","25","true"
"20056","0","0","true","20056","57","75","true","20056","0","25","true"
"20057","0","0","true","20057","58","75","true","20057","0","25","true"
"20058","0","0","true","20058","57","75","true","20058","0","25","true"
"20059","0","0","true","20059","57","75","true","20059","0","25","true"
"20060","0","0","true","20060","58","75","true","20060","0","25","true"
"20061","0","0","true","20061","58","75","true","20061","0","25","true"
"20062","0","0","true","20062","58","75","true","20062","0","25","true"
"20063","0","0","true","20063","58","75","true","20063","0","25","true"
"20064","0","0","true","20064","58","75","true","20064","0","25","true"
"20065","0","0","true","20065","58","75","true","20065","0","25","true"
"20066","0","0","true","20066","58","75","true","20066","0","25","true"
"20067","0","0","true","20067","58","75","true","20067","0","25","true"
"20068","0","0","true","20068","58","75","true","20068","0","25","true"
"20069","0","0","true","20069","58","75","true","20069","0","25","true"
"20070","0","0","true","20070","58","75","true","20070","0","25","true"
"20071","0","0","true","20071","58","75","true","20071","0","25","true"
"20072","0","0","true","20072","59","75","true","20072","0","25","true"
"20073","0","0","true","20073","59","75","true","20073","0","25","true"
"20074","0","0","true","20074","60","75","true","20074","0","25","true"
"20075","0","0","true","20075","60","75","true","20075","0","25","true"
"20076","0","0","true","20076","60","75","true","20076","0","25","true"
"20077","0","0","true","20077","60","75","true","20077","0","25","true"
"20078","0","0","true","20078","60","75","true","20078","0","25","true"
"20079","0","0","true","20079","60","75","true","20079","0","25","true"
"20080","0","0","true","20080","61","75","true","20080","0","25","true"
"20081","0","0","true","20081","61","75","true","20081","0","25","true"
"20082","0","0","true","20082","62","75","true","20082","0","25","true"
"20083","0","0","true","20083","62","75","true","20083","0","25","true"
"20084","0","0","true","20084","61","75","true","20084","0","25","true"
"20085","0","0","true","20085","62","75","true","20085","0","25","true"
"20086","0","0","true","20086","62","75","true","20086","0","25","true"
"20087","0","0","true","20087","62","75","true","20087","0","25","true"
"20088","0","0","true","20088","62","75","true","20088","0","25","true"
"20089","0","0","true","20089","62","75","true","20089","0","25","true"
"20090","0","0","true","20090","62","75","true","20090","0","25","true"
"20091","0","0","true","20091","63","75","true","20091","0","25","true"
"20092","0","0","true","20092","61","75","true","20092","0","25","true"
"20093","0","0","true","20093","61","75","true","20093","0","25","true"
"20094","0","0","true","20094","61","75","true","20094","0","25","true"
"20095","0","0","true","20095","61","75","true","20095","0","25","true"
"20096","0","0","true","20096","61","75","true","20096","0","25","true"
"20097","0","0","true","20097","61","75","true","20097","0","25","true"
"20098","0","0","true","20098","61","75","true","20098","0","25","true"
"20099","0","0","true","20099","61","75","true","20099","0","25","true"
"20100","0","0","true","20100","60","75","true","20100","0","25","true"
"20101","0","0","true","20101","60","75","true","20101","0","25","true"
"20102","0","0","true","20102","60","75","true","20102","0","25","true"
"20103","0","0","true","20103","60","75","true","20103","0","25","true"
"20104","0","0","true","20104","60","75","true","20104","0","25","true"
"20105","0","0","true","20105","60","75","true","20105","0","25","true"
"20106","0","0","true","20106","60","75","true","20106","0","25","true"
"20107","0","0","true","20107","60","75","true","20107","0","25","true"
"20108","0","0","true","20108","60","75","true","20108","0","25","true"
"20109","0","0","true","20109","61","75","true","20109","0","25","true"
"20110","0","0","true","20110","61","75","true","20110","0","25","true"
"20111","0","0","true","20111","61","75","true","20111","0","25","true"
"20112","0","0","true","20112","61","75","true","20112","0","25","true"
"20113","0","0","true","20113","61","75","true","20113","0","25","true"
"20114","0","0","true","20114","61","75","true","20114","0","25","true"
"20115","0","0","true","20115","60","75","true","20115","0","25","true"
"20116","0","0","true","20116","60","75","true","20116","0","25","true"
"20117","0","0","true","20117","60","75","true","20117","0","25","true"
"20118","0","0","true","20118","61","75","true","20118","0","25","true"
"20119","0","0","true","20119","61","75","true","20119","0","25","true"
"20120","0","0","true","20120","61","75","true","20120","0","25","true"
"20121","0","0","true","20121","61","75","true","20121","0","25","true"
"20122","0","0","true","20122","60","75","true","20122","0","25","true"
"20123","0","0","true","20123","61","75","true","20123","0","25","true"
"20124","0","0","true","20124","61","75","true","20124","0","25","true"
"20125","0","0","true","20125","61","75","true","20125","0","25","true"
"20126","0","0","true","20126","63","75","true","20126","0","25","true"
"20127","0","0","true","20127","63","75","true","20127","0","25","true"
"20128","0","0","true","20128","63","75","true","20128","0","25","true"
"20129","0","0","true","20129","62","75","true","20129","0","25","true"
"20130","0","0","true","20130","62","75","true","20130","0","25","true"
"20131","0","0","true","20131","62","75","true","20131","0","25","true"
"20132","0","0","true","20132","62","75","true","20132","0","25","true"
"20133","0","0","true","20133","62","75","true","20133","0","25","true"
"20134","0","0","true","20134","61","75","true","20134","0","25","true"
"20135","0","0","true","20135","61","75","true","20135","0","25","true"
"20136","0","0","true","20136","61","75","true","20136","0","25","true"
"20137","0","0","true","20137","61","75","true","20137","0","25","true"
"20138","0","0","true","20138","61","75","true","20138","0","25","true"
"20139","0","0","true","20139","61","75","true","20139","0","25","true"
"20140","0","0","true","20140","61","75","true","20140","0","25","true"
"20141","0","0","true","20141","61","75","true","20141","0","25","true"
"20142","0","0","true","20142","61","75","true","20142","0","25","true"
"20143","0","0","true","20143","61","75","true","20143","0","25","true"
"20144","0","0","true","20144","62","75","true","20144","0","25","true"
"20145","0","0","true","20145","62","75","true","20145","0","25","true"
"20146","0","0","true","20146","62","75","true","20146","0","25","true"
"20147","0","0","true","20147","63","75","true","20147","0","25","true"
"20148","0","0","true","20148","63","75","true","20148","0","25","true"
"20149","0","0","true","20149","63","75","true","20149","0","25","true"
"20150","0","0","true","20150","64","75","true","20150","0","25","true"
"20151","0","0","true","20151","64","75","true","20151","0","25","true"
"20152","0","0","true","20152","64","75","true","20152","0","25","true"
"20153","0","0","true","20153","64","75","true","20153","0","25","true"
"20154","0","0","true","20154","65","75","true","20154","0","25","true"
"20155","0","0","true","20155","65","75","true","20155","0","25","true"
"20156","0","0","true","20156","65","75","true","20156","0","25","true"
"20157","0","0","true","20157","66","75","true","20157","0","25","true"
"20158","0","0","true","20158","68","75","true","20158","0","25","true"
"20159","0","0","true","20159","69","75","true","20159","0","25","true"
"20160","0","0","true","20160","69","75","true","20160","0","25","true"
"20161","0","0","true","20161","69","75","true","20161","0","25","true"
