"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17019","0","0","true","17019","91","75","true","17019","0","25","true"
"17020","0","0","true","17020","90","75","true","17020","0","25","true"
"17021","0","0","true","17021","87","75","true","17021","0","25","true"
"17022","0","0","true","17022","87","75","true","17022","0","25","true"
"17023","0","0","true","17023","88","75","true","17023","0","25","true"
"17024","0","0","true","17024","88","75","true","17024","0","25","true"
"17025","0","0","true","17025","88","75","true","17025","0","25","true"
"17026","0","0","true","17026","87","75","true","17026","0","25","true"
"17027","0","0","true","17027","87","75","true","17027","0","25","true"
"17028","0","0","true","17028","87","75","true","17028","0","25","true"
"17029","0","0","true","17029","87","75","true","17029","0","25","true"
"17030","0","0","true","17030","87","75","true","17030","0","25","true"
"17031","0","0","true","17031","86","75","true","17031","0","25","true"
"17032","0","0","true","17032","84","75","true","17032","0","25","true"
"17033","0","0","true","17033","85","75","true","17033","0","25","true"
"17034","0","0","true","17034","84","75","true","17034","0","25","true"
"17035","0","0","true","17035","84","75","true","17035","0","25","true"
"17036","0","0","true","17036","85","75","true","17036","0","25","true"
"17037","0","0","true","17037","85","75","true","17037","0","25","true"
"17038","0","0","true","17038","85","75","true","17038","0","25","true"
"17039","0","0","true","17039","86","75","true","17039","0","25","true"
"17040","0","0","true","17040","86","75","true","17040","0","25","true"
"17041","0","0","true","17041","86","75","true","17041","0","25","true"
"17042","0","0","true","17042","86","75","true","17042","0","25","true"
"17043","0","0","true","17043","86","75","true","17043","0","25","true"
"17044","0","0","true","17044","86","75","true","17044","0","25","true"
"17045","0","0","true","17045","86","75","true","17045","0","25","true"
"17046","0","0","true","17046","86","75","true","17046","0","25","true"
"17047","0","0","true","17047","87","75","true","17047","0","25","true"
"17048","0","0","true","17048","86","75","true","17048","0","25","true"
"17049","0","0","true","17049","86","75","true","17049","0","25","true"
"17050","0","0","true","17050","86","75","true","17050","0","25","true"
"17051","0","0","true","17051","87","75","true","17051","0","25","true"
"17052","0","0","true","17052","87","75","true","17052","0","25","true"
"17053","0","0","true","17053","86","75","true","17053","0","25","true"
"17054","0","0","true","17054","87","75","true","17054","0","25","true"
"17055","0","0","true","17055","86","75","true","17055","0","25","true"
"17056","0","0","true","17056","86","75","true","17056","0","25","true"
"17057","0","0","true","17057","86","75","true","17057","0","25","true"
"17058","0","0","true","17058","86","75","true","17058","0","25","true"
"17059","0","0","true","17059","86","75","true","17059","0","25","true"
"17060","0","0","true","17060","86","75","true","17060","0","25","true"
"17061","0","0","true","17061","86","75","true","17061","0","25","true"
"17062","0","0","true","17062","85","75","true","17062","0","25","true"
"17063","0","0","true","17063","86","75","true","17063","0","25","true"
"17064","0","0","true","17064","86","75","true","17064","0","25","true"
"17065","0","0","true","17065","85","75","true","17065","0","25","true"
"17066","0","0","true","17066","85","75","true","17066","0","25","true"
"17067","0","0","true","17067","86","75","true","17067","0","25","true"
"17068","0","0","true","17068","85","75","true","17068","0","25","true"
"17069","0","0","true","17069","85","75","true","17069","0","25","true"
"17070","0","0","true","17070","86","75","true","17070","0","25","true"
"17071","0","0","true","17071","86","75","true","17071","0","25","true"
"17072","0","0","true","17072","86","75","true","17072","0","25","true"
"17073","0","0","true","17073","86","75","true","17073","0","25","true"
"17074","0","0","true","17074","87","75","true","17074","0","25","true"
"17075","0","0","true","17075","87","75","true","17075","0","25","true"
"17076","0","0","true","17076","87","75","true","17076","0","25","true"
"17077","0","0","true","17077","88","75","true","17077","0","25","true"
"17078","0","0","true","17078","88","75","true","17078","0","25","true"
"17079","0","0","true","17079","88","75","true","17079","0","25","true"
"17080","0","0","true","17080","88","75","true","17080","0","25","true"
"17081","0","0","true","17081","88","75","true","17081","0","25","true"
"17082","0","0","true","17082","88","75","true","17082","0","25","true"
"17083","0","0","true","17083","90","75","true","17083","0","25","true"
"17084","0","0","true","17084","90","75","true","17084","0","25","true"
"17085","0","0","true","17085","91","75","true","17085","0","25","true"
"17086","0","0","true","17086","92","75","true","17086","0","25","true"
"17087","0","0","true","17087","92","75","true","17087","0","25","true"
"17088","0","0","true","17088","92","75","true","17088","0","25","true"
"17089","0","0","true","17089","91","75","true","17089","0","25","true"
"17090","0","0","true","17090","91","75","true","17090","0","25","true"
"17091","0","0","true","17091","91","75","true","17091","0","25","true"
"17092","0","0","true","17092","90","75","true","17092","0","25","true"
"17093","0","0","true","17093","91","75","true","17093","0","25","true"
"17094","0","0","true","17094","90","75","true","17094","0","25","true"
"17095","0","0","true","17095","90","75","true","17095","0","25","true"
"17096","0","0","true","17096","92","75","true","17096","0","25","true"
"17097","0","0","true","17097","92","75","true","17097","0","25","true"
"17098","0","0","true","17098","92","75","true","17098","0","25","true"
"17099","0","0","true","17099","92","75","true","17099","0","25","true"
"17100","0","0","true","17100","92","75","true","17100","0","25","true"
"17101","0","0","true","17101","94","75","true","17101","0","25","true"
"17102","0","0","true","17102","94","75","true","17102","0","25","true"
"17103","0","0","true","17103","94","75","true","17103","0","25","true"
"17104","0","0","true","17104","95","75","true","17104","0","25","true"
"17105","0","0","true","17105","95","75","true","17105","0","25","true"
"17106","0","0","true","17106","95","75","true","17106","0","25","true"
"17107","0","0","true","17107","94","75","true","17107","0","25","true"
"17108","0","0","true","17108","93","75","true","17108","0","25","true"
"17109","0","0","true","17109","93","75","true","17109","0","25","true"
"17110","0","0","true","17110","95","75","true","17110","0","25","true"
"17111","0","0","true","17111","95","75","true","17111","0","25","true"
"17112","0","0","true","17112","94","75","true","17112","0","25","true"
"17113","0","0","true","17113","94","75","true","17113","0","25","true"
"17114","0","0","true","17114","93","75","true","17114","0","25","true"
"17115","0","0","true","17115","94","75","true","17115","0","25","true"
"17116","0","0","true","17116","94","75","true","17116","0","25","true"
"17117","0","0","true","17117","94","75","true","17117","0","25","true"
"17118","0","0","true","17118","94","75","true","17118","0","25","true"
"17119","0","0","true","17119","93","75","true","17119","0","25","true"
"17120","0","0","true","17120","93","75","true","17120","0","25","true"
"17121","0","0","true","17121","93","75","true","17121","0","25","true"
"17122","0","0","true","17122","90","75","true","17122","0","25","true"
"17123","0","0","true","17123","90","75","true","17123","0","25","true"
"17124","0","0","true","17124","90","75","true","17124","0","25","true"
"17125","0","0","true","17125","91","75","true","17125","0","25","true"
"17126","0","0","true","17126","91","75","true","17126","0","25","true"
"17127","0","0","true","17127","91","75","true","17127","0","25","true"
"17128","0","0","true","17128","91","75","true","17128","0","25","true"
"17129","0","0","true","17129","91","75","true","17129","0","25","true"
"17130","0","0","true","17130","90","75","true","17130","0","25","true"
"17131","0","0","true","17131","90","75","true","17131","0","25","true"
"17132","0","0","true","17132","90","75","true","17132","0","25","true"
"17133","0","0","true","17133","90","75","true","17133","0","25","true"
"17134","0","0","true","17134","90","75","true","17134","0","25","true"
"17135","0","0","true","17135","89","75","true","17135","0","25","true"
"17136","0","0","true","17136","87","75","true","17136","0","25","true"
"17137","0","0","true","17137","88","75","true","17137","0","25","true"
"17138","0","0","true","17138","88","75","true","17138","0","25","true"
"17139","0","0","true","17139","87","75","true","17139","0","25","true"
"17140","0","0","true","17140","87","75","true","17140","0","25","true"
"17141","0","0","true","17141","86","75","true","17141","0","25","true"
"17142","0","0","true","17142","86","75","true","17142","0","25","true"
"17143","0","0","true","17143","86","75","true","17143","0","25","true"
"17144","0","0","true","17144","86","75","true","17144","0","25","true"
"17145","0","0","true","17145","86","75","true","17145","0","25","true"
"17146","0","0","true","17146","86","75","true","17146","0","25","true"
"17147","0","0","true","17147","86","75","true","17147","0","25","true"
"17148","0","0","true","17148","87","75","true","17148","0","25","true"
"17149","0","0","true","17149","87","75","true","17149","0","25","true"
"17150","0","0","true","17150","86","75","true","17150","0","25","true"
"17151","0","0","true","17151","86","75","true","17151","0","25","true"
"17152","0","0","true","17152","87","75","true","17152","0","25","true"
"17153","0","0","true","17153","87","75","true","17153","0","25","true"
"17154","0","0","true","17154","87","75","true","17154","0","25","true"
"17155","0","0","true","17155","87","75","true","17155","0","25","true"
"17156","0","0","true","17156","89","75","true","17156","0","25","true"
"17157","0","0","true","17157","88","75","true","17157","0","25","true"
"17158","0","0","true","17158","88","75","true","17158","0","25","true"
"17159","0","0","true","17159","89","75","true","17159","0","25","true"
"17160","0","0","true","17160","88","75","true","17160","0","25","true"
"17161","0","0","true","17161","88","75","true","17161","0","25","true"
"17162","0","0","true","17162","88","75","true","17162","0","25","true"
"17163","0","0","true","17163","88","75","true","17163","0","25","true"
"17164","0","0","true","17164","90","75","true","17164","0","25","true"
"17165","0","0","true","17165","90","75","true","17165","0","25","true"
"17166","0","0","true","17166","89","75","true","17166","0","25","true"
"17167","0","0","true","17167","88","75","true","17167","0","25","true"
"17168","0","0","true","17168","88","75","true","17168","0","25","true"
"17169","0","0","true","17169","89","75","true","17169","0","25","true"
"17170","0","0","true","17170","89","75","true","17170","0","25","true"
"17171","0","0","true","17171","91","75","true","17171","0","25","true"
"17172","0","0","true","17172","91","75","true","17172","0","25","true"
"17173","0","0","true","17173","91","75","true","17173","0","25","true"
"17174","0","0","true","17174","91","75","true","17174","0","25","true"
"17175","0","0","true","17175","91","75","true","17175","0","25","true"
"17176","0","0","true","17176","91","75","true","17176","0","25","true"
"17177","0","0","true","17177","91","75","true","17177","0","25","true"
"17178","0","0","true","17178","91","75","true","17178","0","25","true"
"17179","0","0","true","17179","92","75","true","17179","0","25","true"
"17180","0","0","true","17180","92","75","true","17180","0","25","true"
"17181","0","0","true","17181","90","75","true","17181","0","25","true"
"17182","0","0","true","17182","90","75","true","17182","0","25","true"
"17183","0","0","true","17183","90","75","true","17183","0","25","true"
"17184","0","0","true","17184","91","75","true","17184","0","25","true"
"17185","0","0","true","17185","91","75","true","17185","0","25","true"
"17186","0","0","true","17186","91","75","true","17186","0","25","true"
"17187","0","0","true","17187","90","75","true","17187","0","25","true"
"17188","0","0","true","17188","90","75","true","17188","0","25","true"
"17189","0","0","true","17189","91","75","true","17189","0","25","true"
"17190","0","0","true","17190","90","75","true","17190","0","25","true"
"17191","0","0","true","17191","91","75","true","17191","0","25","true"
"17192","0","0","true","17192","91","75","true","17192","0","25","true"
"17193","0","0","true","17193","92","75","true","17193","0","25","true"
"17194","0","0","true","17194","91","75","true","17194","0","25","true"
"17195","0","0","true","17195","90","75","true","17195","0","25","true"
"17196","0","0","true","17196","90","75","true","17196","0","25","true"
"17197","0","0","true","17197","91","75","true","17197","0","25","true"
"17198","0","0","true","17198","91","75","true","17198","0","25","true"
"17199","0","0","true","17199","91","75","true","17199","0","25","true"
"17200","0","0","true","17200","89","75","true","17200","0","25","true"
"17201","0","0","true","17201","91","75","true","17201","0","25","true"
"17202","0","0","true","17202","93","75","true","17202","0","25","true"
"17203","0","0","true","17203","93","75","true","17203","0","25","true"
"17204","0","0","true","17204","92","75","true","17204","0","25","true"
"17205","0","0","true","17205","92","75","true","17205","0","25","true"
"17206","0","0","true","17206","92","75","true","17206","0","25","true"
"17207","0","0","true","17207","92","75","true","17207","0","25","true"
"17208","0","0","true","17208","92","75","true","17208","0","25","true"
"17209","0","0","true","17209","92","75","true","17209","0","25","true"
"17210","0","0","true","17210","92","75","true","17210","0","25","true"
"17211","0","0","true","17211","93","75","true","17211","0","25","true"
"17212","0","0","true","17212","92","75","true","17212","0","25","true"
"17213","0","0","true","17213","91","75","true","17213","0","25","true"
"17214","0","0","true","17214","91","75","true","17214","0","25","true"
"17215","0","0","true","17215","91","75","true","17215","0","25","true"
"17216","0","0","true","17216","90","75","true","17216","0","25","true"
"17217","0","0","true","17217","90","75","true","17217","0","25","true"
"17218","0","0","true","17218","90","75","true","17218","0","25","true"
"17219","0","0","true","17219","91","75","true","17219","0","25","true"
"17220","0","0","true","17220","90","75","true","17220","0","25","true"
"17221","0","0","true","17221","90","75","true","17221","0","25","true"
"17222","0","0","true","17222","90","75","true","17222","0","25","true"
"17223","0","0","true","17223","88","75","true","17223","0","25","true"
"17224","0","0","true","17224","88","75","true","17224","0","25","true"
"17225","0","0","true","17225","88","75","true","17225","0","25","true"
"17226","0","0","true","17226","88","75","true","17226","0","25","true"
"17227","0","0","true","17227","88","75","true","17227","0","25","true"
"17228","0","0","true","17228","87","75","true","17228","0","25","true"
"17229","0","0","true","17229","87","75","true","17229","0","25","true"
"17230","0","0","true","17230","85","75","true","17230","0","25","true"
"17231","0","0","true","17231","84","75","true","17231","0","25","true"
"17232","0","0","true","17232","84","75","true","17232","0","25","true"
"17233","0","0","true","17233","84","75","true","17233","0","25","true"
"17234","0","0","true","17234","84","75","true","17234","0","25","true"
"17235","0","0","true","17235","84","75","true","17235","0","25","true"
"17236","0","0","true","17236","84","75","true","17236","0","25","true"
"17237","0","0","true","17237","83","75","true","17237","0","25","true"
"17238","0","0","true","17238","84","75","true","17238","0","25","true"
"17239","0","0","true","17239","83","75","true","17239","0","25","true"
"17240","0","0","true","17240","82","75","true","17240","0","25","true"
"17241","0","0","true","17241","82","75","true","17241","0","25","true"
"17242","0","0","true","17242","81","75","true","17242","0","25","true"
"17243","0","0","true","17243","82","75","true","17243","0","25","true"
"17244","0","0","true","17244","82","75","true","17244","0","25","true"
"17245","0","0","true","17245","82","75","true","17245","0","25","true"
"17246","0","0","true","17246","82","75","true","17246","0","25","true"
"17247","0","0","true","17247","82","75","true","17247","0","25","true"
"17248","0","0","true","17248","82","75","true","17248","0","25","true"
"17249","0","0","true","17249","83","75","true","17249","0","25","true"
"17250","0","0","true","17250","83","75","true","17250","0","25","true"
"17251","0","0","true","17251","83","75","true","17251","0","25","true"
"17252","0","0","true","17252","83","75","true","17252","0","25","true"
"17253","0","0","true","17253","84","75","true","17253","0","25","true"
"17254","0","0","true","17254","84","75","true","17254","0","25","true"
"17255","0","0","true","17255","83","75","true","17255","0","25","true"
"17256","0","0","true","17256","83","75","true","17256","0","25","true"
"17257","0","0","true","17257","85","75","true","17257","0","25","true"
"17258","0","0","true","17258","84","75","true","17258","0","25","true"
"17259","0","0","true","17259","83","75","true","17259","0","25","true"
"17260","0","0","true","17260","83","75","true","17260","0","25","true"
"17261","0","0","true","17261","84","75","true","17261","0","25","true"
"17262","0","0","true","17262","84","75","true","17262","0","25","true"
"17263","0","0","true","17263","84","75","true","17263","0","25","true"
"17264","0","0","true","17264","84","75","true","17264","0","25","true"
"17265","0","0","true","17265","85","75","true","17265","0","25","true"
"17266","0","0","true","17266","85","75","true","17266","0","25","true"
"17267","0","0","true","17267","85","75","true","17267","0","25","true"
"17268","0","0","true","17268","85","75","true","17268","0","25","true"
"17269","0","0","true","17269","85","75","true","17269","0","25","true"
"17270","0","0","true","17270","86","75","true","17270","0","25","true"
"17271","0","0","true","17271","86","75","true","17271","0","25","true"
"17272","0","0","true","17272","87","75","true","17272","0","25","true"
"17273","0","0","true","17273","87","75","true","17273","0","25","true"
"17274","0","0","true","17274","87","75","true","17274","0","25","true"
"17275","0","0","true","17275","85","75","true","17275","0","25","true"
"17276","0","0","true","17276","86","75","true","17276","0","25","true"
"17277","0","0","true","17277","86","75","true","17277","0","25","true"
"17278","0","0","true","17278","86","75","true","17278","0","25","true"
"17279","0","0","true","17279","87","75","true","17279","0","25","true"
"17280","0","0","true","17280","87","75","true","17280","0","25","true"
"17281","0","0","true","17281","87","75","true","17281","0","25","true"
"17282","0","0","true","17282","87","75","true","17282","0","25","true"
"17283","0","0","true","17283","85","75","true","17283","0","25","true"
"17284","0","0","true","17284","85","75","true","17284","0","25","true"
"17285","0","0","true","17285","86","75","true","17285","0","25","true"
"17286","0","0","true","17286","86","75","true","17286","0","25","true"
"17287","0","0","true","17287","86","75","true","17287","0","25","true"
"17288","0","0","true","17288","86","75","true","17288","0","25","true"
"17289","0","0","true","17289","87","75","true","17289","0","25","true"
"17290","0","0","true","17290","87","75","true","17290","0","25","true"
"17291","0","0","true","17291","87","75","true","17291","0","25","true"
"17292","0","0","true","17292","89","75","true","17292","0","25","true"
"17293","0","0","true","17293","89","75","true","17293","0","25","true"
"17294","0","0","true","17294","91","75","true","17294","0","25","true"
"17295","0","0","true","17295","91","75","true","17295","0","25","true"
"17296","0","0","true","17296","90","75","true","17296","0","25","true"
"17297","0","0","true","17297","90","75","true","17297","0","25","true"
"17298","0","0","true","17298","91","75","true","17298","0","25","true"
"17299","0","0","true","17299","90","75","true","17299","0","25","true"
"17300","0","0","true","17300","89","75","true","17300","0","25","true"
"17301","0","0","true","17301","89","75","true","17301","0","25","true"
"17302","0","0","true","17302","90","75","true","17302","0","25","true"
"17303","0","0","true","17303","90","75","true","17303","0","25","true"
"17304","0","0","true","17304","90","75","true","17304","0","25","true"
"17305","0","0","true","17305","89","75","true","17305","0","25","true"
"17306","0","0","true","17306","88","75","true","17306","0","25","true"
"17307","0","0","true","17307","88","75","true","17307","0","25","true"
"17308","0","0","true","17308","88","75","true","17308","0","25","true"
"17309","0","0","true","17309","88","75","true","17309","0","25","true"
"17310","0","0","true","17310","89","75","true","17310","0","25","true"
"17311","0","0","true","17311","89","75","true","17311","0","25","true"
"17312","0","0","true","17312","89","75","true","17312","0","25","true"
"17313","0","0","true","17313","90","75","true","17313","0","25","true"
"17314","0","0","true","17314","90","75","true","17314","0","25","true"
"17315","0","0","true","17315","90","75","true","17315","0","25","true"
"17316","0","0","true","17316","89","75","true","17316","0","25","true"
"17317","0","0","true","17317","89","75","true","17317","0","25","true"
"17318","0","0","true","17318","88","75","true","17318","0","25","true"
"17319","0","0","true","17319","87","75","true","17319","0","25","true"
"17320","0","0","true","17320","88","75","true","17320","0","25","true"
"17321","0","0","true","17321","89","75","true","17321","0","25","true"
"17322","0","0","true","17322","89","75","true","17322","0","25","true"
"17323","0","0","true","17323","90","75","true","17323","0","25","true"
"17324","0","0","true","17324","88","75","true","17324","0","25","true"
"17325","0","0","true","17325","88","75","true","17325","0","25","true"
"17326","0","0","true","17326","88","75","true","17326","0","25","true"
"17327","0","0","true","17327","88","75","true","17327","0","25","true"
"17328","0","0","true","17328","87","75","true","17328","0","25","true"
"17329","0","0","true","17329","86","75","true","17329","0","25","true"
"17330","0","0","true","17330","86","75","true","17330","0","25","true"
"17331","0","0","true","17331","86","75","true","17331","0","25","true"
"17332","0","0","true","17332","86","75","true","17332","0","25","true"
"17333","0","0","true","17333","86","75","true","17333","0","25","true"
"17334","0","0","true","17334","86","75","true","17334","0","25","true"
"17335","0","0","true","17335","86","75","true","17335","0","25","true"
"17336","0","0","true","17336","86","75","true","17336","0","25","true"
"17337","0","0","true","17337","85","75","true","17337","0","25","true"
"17338","0","0","true","17338","84","75","true","17338","0","25","true"
"17339","0","0","true","17339","85","75","true","17339","0","25","true"
"17340","0","0","true","17340","86","75","true","17340","0","25","true"
"17341","0","0","true","17341","85","75","true","17341","0","25","true"
"17342","0","0","true","17342","84","75","true","17342","0","25","true"
"17343","0","0","true","17343","84","75","true","17343","0","25","true"
"17344","0","0","true","17344","85","75","true","17344","0","25","true"
"17345","0","0","true","17345","85","75","true","17345","0","25","true"
"17346","0","0","true","17346","84","75","true","17346","0","25","true"
"17347","0","0","true","17347","85","75","true","17347","0","25","true"
"17348","0","0","true","17348","85","75","true","17348","0","25","true"
"17349","0","0","true","17349","85","75","true","17349","0","25","true"
"17350","0","0","true","17350","85","75","true","17350","0","25","true"
"17351","0","0","true","17351","86","75","true","17351","0","25","true"
"17352","0","0","true","17352","86","75","true","17352","0","25","true"
"17353","0","0","true","17353","87","75","true","17353","0","25","true"
"17354","0","0","true","17354","88","75","true","17354","0","25","true"
"17355","0","0","true","17355","88","75","true","17355","0","25","true"
"17356","0","0","true","17356","88","75","true","17356","0","25","true"
"17357","0","0","true","17357","88","75","true","17357","0","25","true"
"17358","0","0","true","17358","89","75","true","17358","0","25","true"
"17359","0","0","true","17359","90","75","true","17359","0","25","true"
"17360","0","0","true","17360","91","75","true","17360","0","25","true"
"17361","0","0","true","17361","92","75","true","17361","0","25","true"
"17362","0","0","true","17362","93","75","true","17362","0","25","true"
"17363","0","0","true","17363","93","75","true","17363","0","25","true"
"17364","0","0","true","17364","94","75","true","17364","0","25","true"
"17365","0","0","true","17365","92","75","true","17365","0","25","true"
"17366","0","0","true","17366","93","75","true","17366","0","25","true"
"17367","0","0","true","17367","93","75","true","17367","0","25","true"
"17368","0","0","true","17368","93","75","true","17368","0","25","true"
"17369","0","0","true","17369","93","75","true","17369","0","25","true"
"17370","0","0","true","17370","92","75","true","17370","0","25","true"
"17371","0","0","true","17371","93","75","true","17371","0","25","true"
"17372","0","0","true","17372","93","75","true","17372","0","25","true"
"17373","0","0","true","17373","94","75","true","17373","0","25","true"
"17374","0","0","true","17374","94","75","true","17374","0","25","true"
"17375","0","0","true","17375","93","75","true","17375","0","25","true"
"17376","0","0","true","17376","92","75","true","17376","0","25","true"
"17377","0","0","true","17377","92","75","true","17377","0","25","true"
"17378","0","0","true","17378","92","75","true","17378","0","25","true"
"17379","0","0","true","17379","92","75","true","17379","0","25","true"
"17380","0","0","true","17380","91","75","true","17380","0","25","true"
"17381","0","0","true","17381","89","75","true","17381","0","25","true"
"17382","0","0","true","17382","89","75","true","17382","0","25","true"
"17383","0","0","true","17383","89","75","true","17383","0","25","true"
"17384","0","0","true","17384","89","75","true","17384","0","25","true"
"17385","0","0","true","17385","89","75","true","17385","0","25","true"
"17386","0","0","true","17386","89","75","true","17386","0","25","true"
"17387","0","0","true","17387","88","75","true","17387","0","25","true"
"17388","0","0","true","17388","88","75","true","17388","0","25","true"
"17389","0","0","true","17389","88","75","true","17389","0","25","true"
"17390","0","0","true","17390","89","75","true","17390","0","25","true"
"17391","0","0","true","17391","89","75","true","17391","0","25","true"
"17392","0","0","true","17392","90","75","true","17392","0","25","true"
"17393","0","0","true","17393","91","75","true","17393","0","25","true"
"17394","0","0","true","17394","90","75","true","17394","0","25","true"
"17395","0","0","true","17395","92","75","true","17395","0","25","true"
"17396","0","0","true","17396","91","75","true","17396","0","25","true"
"17397","0","0","true","17397","91","75","true","17397","0","25","true"
"17398","0","0","true","17398","91","75","true","17398","0","25","true"
"17399","0","0","true","17399","92","75","true","17399","0","25","true"
"17400","0","0","true","17400","92","75","true","17400","0","25","true"
"17401","0","0","true","17401","90","75","true","17401","0","25","true"
"17402","0","0","true","17402","90","75","true","17402","0","25","true"
"17403","0","0","true","17403","90","75","true","17403","0","25","true"
"17404","0","0","true","17404","91","75","true","17404","0","25","true"
"17405","0","0","true","17405","91","75","true","17405","0","25","true"
"17406","0","0","true","17406","90","75","true","17406","0","25","true"
"17407","0","0","true","17407","90","75","true","17407","0","25","true"
"17408","0","0","true","17408","90","75","true","17408","0","25","true"
"17409","0","0","true","17409","90","75","true","17409","0","25","true"
"17410","0","0","true","17410","89","75","true","17410","0","25","true"
"17411","0","0","true","17411","89","75","true","17411","0","25","true"
"17412","0","0","true","17412","90","75","true","17412","0","25","true"
"17413","0","0","true","17413","90","75","true","17413","0","25","true"
"17414","0","0","true","17414","91","75","true","17414","0","25","true"
"17415","0","0","true","17415","91","75","true","17415","0","25","true"
"17416","0","0","true","17416","91","75","true","17416","0","25","true"
"17417","0","0","true","17417","91","75","true","17417","0","25","true"
"17418","0","0","true","17418","91","75","true","17418","0","25","true"
"17419","0","0","true","17419","89","75","true","17419","0","25","true"
"17420","0","0","true","17420","89","75","true","17420","0","25","true"
"17421","0","0","true","17421","92","75","true","17421","0","25","true"
"17422","0","0","true","17422","93","75","true","17422","0","25","true"
"17423","0","0","true","17423","93","75","true","17423","0","25","true"
"17424","0","0","true","17424","95","75","true","17424","0","25","true"
"17425","0","0","true","17425","94","75","true","17425","0","25","true"
"17426","0","0","true","17426","94","75","true","17426","0","25","true"
"17427","0","0","true","17427","94","75","true","17427","0","25","true"
"17428","0","0","true","17428","94","75","true","17428","0","25","true"
"17429","0","0","true","17429","94","75","true","17429","0","25","true"
"17430","0","0","true","17430","94","75","true","17430","0","25","true"
"17431","0","0","true","17431","93","75","true","17431","0","25","true"
"17432","0","0","true","17432","93","75","true","17432","0","25","true"
"17433","0","0","true","17433","92","75","true","17433","0","25","true"
"17434","0","0","true","17434","92","75","true","17434","0","25","true"
"17435","0","0","true","17435","92","75","true","17435","0","25","true"
"17436","0","0","true","17436","92","75","true","17436","0","25","true"
"17437","0","0","true","17437","92","75","true","17437","0","25","true"
"17438","0","0","true","17438","92","75","true","17438","0","25","true"
"17439","0","0","true","17439","92","75","true","17439","0","25","true"
"17440","0","0","true","17440","92","75","true","17440","0","25","true"
"17441","0","0","true","17441","93","75","true","17441","0","25","true"
"17442","0","0","true","17442","93","75","true","17442","0","25","true"
"17443","0","0","true","17443","92","75","true","17443","0","25","true"
"17444","0","0","true","17444","92","75","true","17444","0","25","true"
"17445","0","0","true","17445","92","75","true","17445","0","25","true"
"17446","0","0","true","17446","92","75","true","17446","0","25","true"
"17447","0","0","true","17447","91","75","true","17447","0","25","true"
"17448","0","0","true","17448","90","75","true","17448","0","25","true"
"17449","0","0","true","17449","90","75","true","17449","0","25","true"
"17450","0","0","true","17450","89","75","true","17450","0","25","true"
"17451","0","0","true","17451","89","75","true","17451","0","25","true"
"17452","0","0","true","17452","90","75","true","17452","0","25","true"
"17453","0","0","true","17453","90","75","true","17453","0","25","true"
"17454","0","0","true","17454","92","75","true","17454","0","25","true"
"17455","0","0","true","17455","93","75","true","17455","0","25","true"
"17456","0","0","true","17456","93","75","true","17456","0","25","true"
"17457","0","0","true","17457","93","75","true","17457","0","25","true"
"17458","0","0","true","17458","93","75","true","17458","0","25","true"
"17459","0","0","true","17459","94","75","true","17459","0","25","true"
"17460","0","0","true","17460","94","75","true","17460","0","25","true"
"17461","0","0","true","17461","94","75","true","17461","0","25","true"
"17462","0","0","true","17462","95","75","true","17462","0","25","true"
"17463","0","0","true","17463","96","75","true","17463","0","25","true"
"17464","0","0","true","17464","96","75","true","17464","0","25","true"
"17465","0","0","true","17465","97","75","true","17465","0","25","true"
"17466","0","0","true","17466","97","75","true","17466","0","25","true"
"17467","0","0","true","17467","97","75","true","17467","0","25","true"
"17468","0","0","true","17468","98","75","true","17468","0","25","true"
"17469","0","0","true","17469","98","75","true","17469","0","25","true"
"17470","0","0","true","17470","97","75","true","17470","0","25","true"
"17471","0","0","true","17471","97","75","true","17471","0","25","true"
"17472","0","0","true","17472","97","75","true","17472","0","25","true"
"17473","0","0","true","17473","97","75","true","17473","0","25","true"
"17474","0","0","true","17474","100","75","true","17474","0","25","true"
"17475","0","0","true","17475","101","75","true","17475","0","25","true"
"17476","0","0","true","17476","102","75","true","17476","0","25","true"
"17477","0","0","true","17477","102","75","true","17477","0","25","true"
"17478","0","0","true","17478","103","75","true","17478","0","25","true"
"17479","0","0","true","17479","104","75","true","17479","0","25","true"
"17480","0","0","true","17480","104","75","true","17480","0","25","true"
"17481","0","0","true","17481","104","75","true","17481","0","25","true"
"17482","0","0","true","17482","105","75","true","17482","0","25","true"
"17483","0","0","true","17483","105","75","true","17483","0","25","true"
"17484","0","0","true","17484","105","75","true","17484","0","25","true"
"17485","0","0","true","17485","104","75","true","17485","0","25","true"
