"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31645","0","0","true","31645","0","75","true","31645","267","25","true"
"31646","0","0","true","31646","0","75","true","31646","267","25","true"
"31647","0","0","true","31647","0","75","true","31647","268","25","true"
"31648","0","0","true","31648","0","75","true","31648","269","25","true"
"31649","0","0","true","31649","0","75","true","31649","270","25","true"
"31650","0","0","true","31650","0","75","true","31650","270","25","true"
"31651","0","0","true","31651","0","75","true","31651","269","25","true"
"31652","0","0","true","31652","0","75","true","31652","271","25","true"
"31653","0","0","true","31653","0","75","true","31653","272","25","true"
"31654","0","0","true","31654","0","75","true","31654","272","25","true"
"31655","0","0","true","31655","0","75","true","31655","272","25","true"
"31656","0","0","true","31656","0","75","true","31656","272","25","true"
"31657","0","0","true","31657","0","75","true","31657","272","25","true"
"31658","0","0","true","31658","0","75","true","31658","273","25","true"
"31659","0","0","true","31659","0","75","true","31659","274","25","true"
"31660","0","0","true","31660","0","75","true","31660","273","25","true"
"31661","0","0","true","31661","0","75","true","31661","273","25","true"
"31662","0","0","true","31662","0","75","true","31662","272","25","true"
"31663","0","0","true","31663","0","75","true","31663","272","25","true"
"31664","0","0","true","31664","0","75","true","31664","272","25","true"
"31665","0","0","true","31665","0","75","true","31665","271","25","true"
"31666","0","0","true","31666","0","75","true","31666","271","25","true"
"31667","0","0","true","31667","0","75","true","31667","271","25","true"
"31668","0","0","true","31668","0","75","true","31668","270","25","true"
"31669","0","0","true","31669","0","75","true","31669","271","25","true"
"31670","0","0","true","31670","0","75","true","31670","272","25","true"
"31671","0","0","true","31671","0","75","true","31671","272","25","true"
"31672","0","0","true","31672","0","75","true","31672","272","25","true"
"31673","0","0","true","31673","0","75","true","31673","273","25","true"
"31674","0","0","true","31674","0","75","true","31674","275","25","true"
"31675","0","0","true","31675","0","75","true","31675","276","25","true"
"31676","0","0","true","31676","0","75","true","31676","276","25","true"
"31677","0","0","true","31677","0","75","true","31677","274","25","true"
"31678","0","0","true","31678","0","75","true","31678","274","25","true"
"31679","0","0","true","31679","0","75","true","31679","275","25","true"
"31680","0","0","true","31680","0","75","true","31680","276","25","true"
"31681","0","0","true","31681","0","75","true","31681","276","25","true"
"31682","0","0","true","31682","0","75","true","31682","276","25","true"
"31683","0","0","true","31683","0","75","true","31683","276","25","true"
"31684","0","0","true","31684","0","75","true","31684","276","25","true"
"31685","0","0","true","31685","0","75","true","31685","278","25","true"
"31686","0","0","true","31686","0","75","true","31686","278","25","true"
"31687","0","0","true","31687","0","75","true","31687","279","25","true"
"31688","0","0","true","31688","0","75","true","31688","279","25","true"
"31689","0","0","true","31689","0","75","true","31689","279","25","true"
"31690","0","0","true","31690","0","75","true","31690","279","25","true"
"31691","0","0","true","31691","0","75","true","31691","279","25","true"
"31692","0","0","true","31692","0","75","true","31692","279","25","true"
"31693","0","0","true","31693","0","75","true","31693","279","25","true"
"31694","0","0","true","31694","0","75","true","31694","279","25","true"
"31695","0","0","true","31695","0","75","true","31695","279","25","true"
"31696","0","0","true","31696","0","75","true","31696","281","25","true"
"31697","0","0","true","31697","0","75","true","31697","282","25","true"
"31698","0","0","true","31698","0","75","true","31698","284","25","true"
"31699","0","0","true","31699","0","75","true","31699","284","25","true"
"31700","0","0","true","31700","0","75","true","31700","284","25","true"
"31701","0","0","true","31701","0","75","true","31701","284","25","true"
"31702","0","0","true","31702","0","75","true","31702","283","25","true"
"31703","0","0","true","31703","0","75","true","31703","282","25","true"
"31704","0","0","true","31704","0","75","true","31704","281","25","true"
"31705","0","0","true","31705","0","75","true","31705","281","25","true"
"31706","0","0","true","31706","0","75","true","31706","281","25","true"
"31707","0","0","true","31707","0","75","true","31707","282","25","true"
"31708","0","0","true","31708","0","75","true","31708","281","25","true"
"31709","0","0","true","31709","0","75","true","31709","281","25","true"
"31710","0","0","true","31710","0","75","true","31710","282","25","true"
"31711","0","0","true","31711","0","75","true","31711","282","25","true"
"31712","0","0","true","31712","0","75","true","31712","282","25","true"
"31713","0","0","true","31713","0","75","true","31713","283","25","true"
"31714","0","0","true","31714","0","75","true","31714","283","25","true"
"31715","0","0","true","31715","0","75","true","31715","283","25","true"
"31716","0","0","true","31716","0","75","true","31716","282","25","true"
"31717","0","0","true","31717","0","75","true","31717","283","25","true"
"31718","0","0","true","31718","0","75","true","31718","283","25","true"
"31719","0","0","true","31719","0","75","true","31719","281","25","true"
"31720","0","0","true","31720","0","75","true","31720","281","25","true"
"31721","0","0","true","31721","0","75","true","31721","281","25","true"
"31722","0","0","true","31722","0","75","true","31722","281","25","true"
"31723","0","0","true","31723","0","75","true","31723","282","25","true"
"31724","0","0","true","31724","0","75","true","31724","282","25","true"
"31725","0","0","true","31725","0","75","true","31725","281","25","true"
"31726","0","0","true","31726","0","75","true","31726","280","25","true"
"31727","0","0","true","31727","0","75","true","31727","280","25","true"
"31728","0","0","true","31728","0","75","true","31728","279","25","true"
"31729","0","0","true","31729","0","75","true","31729","279","25","true"
"31730","0","0","true","31730","0","75","true","31730","278","25","true"
"31731","0","0","true","31731","0","75","true","31731","278","25","true"
"31732","0","0","true","31732","0","75","true","31732","278","25","true"
"31733","0","0","true","31733","0","75","true","31733","278","25","true"
"31734","0","0","true","31734","0","75","true","31734","280","25","true"
"31735","0","0","true","31735","0","75","true","31735","281","25","true"
"31736","0","0","true","31736","0","75","true","31736","281","25","true"
"31737","0","0","true","31737","0","75","true","31737","281","25","true"
"31738","0","0","true","31738","0","75","true","31738","281","25","true"
"31739","0","0","true","31739","0","75","true","31739","281","25","true"
"31740","0","0","true","31740","0","75","true","31740","281","25","true"
"31741","0","0","true","31741","0","75","true","31741","281","25","true"
"31742","0","0","true","31742","0","75","true","31742","281","25","true"
"31743","0","0","true","31743","0","75","true","31743","283","25","true"
"31744","0","0","true","31744","0","75","true","31744","284","25","true"
"31745","0","0","true","31745","0","75","true","31745","285","25","true"
"31746","0","0","true","31746","0","75","true","31746","285","25","true"
"31747","0","0","true","31747","0","75","true","31747","284","25","true"
"31748","0","0","true","31748","0","75","true","31748","284","25","true"
"31749","0","0","true","31749","0","75","true","31749","284","25","true"
"31750","0","0","true","31750","0","75","true","31750","284","25","true"
"31751","0","0","true","31751","0","75","true","31751","283","25","true"
"31752","0","0","true","31752","0","75","true","31752","283","25","true"
"31753","0","0","true","31753","0","75","true","31753","283","25","true"
"31754","0","0","true","31754","0","75","true","31754","283","25","true"
"31755","0","0","true","31755","0","75","true","31755","282","25","true"
"31756","0","0","true","31756","0","75","true","31756","282","25","true"
"31757","0","0","true","31757","0","75","true","31757","282","25","true"
"31758","0","0","true","31758","0","75","true","31758","282","25","true"
"31759","0","0","true","31759","0","75","true","31759","282","25","true"
"31760","0","0","true","31760","0","75","true","31760","283","25","true"
"31761","0","0","true","31761","0","75","true","31761","282","25","true"
"31762","0","0","true","31762","0","75","true","31762","282","25","true"
"31763","0","0","true","31763","0","75","true","31763","282","25","true"
"31764","0","0","true","31764","0","75","true","31764","282","25","true"
"31765","0","0","true","31765","0","75","true","31765","282","25","true"
"31766","0","0","true","31766","0","75","true","31766","283","25","true"
"31767","0","0","true","31767","0","75","true","31767","283","25","true"
"31768","0","0","true","31768","0","75","true","31768","283","25","true"
"31769","0","0","true","31769","0","75","true","31769","283","25","true"
"31770","0","0","true","31770","0","75","true","31770","284","25","true"
"31771","0","0","true","31771","0","75","true","31771","283","25","true"
"31772","0","0","true","31772","0","75","true","31772","283","25","true"
"31773","0","0","true","31773","0","75","true","31773","283","25","true"
"31774","0","0","true","31774","0","75","true","31774","284","25","true"
"31775","0","0","true","31775","0","75","true","31775","285","25","true"
"31776","0","0","true","31776","0","75","true","31776","285","25","true"
"31777","0","0","true","31777","0","75","true","31777","286","25","true"
"31778","0","0","true","31778","0","75","true","31778","288","25","true"
"31779","0","0","true","31779","0","75","true","31779","288","25","true"
"31780","0","0","true","31780","0","75","true","31780","288","25","true"
"31781","0","0","true","31781","0","75","true","31781","288","25","true"
"31782","0","0","true","31782","0","75","true","31782","285","25","true"
"31783","0","0","true","31783","0","75","true","31783","285","25","true"
"31784","0","0","true","31784","0","75","true","31784","284","25","true"
"31785","0","0","true","31785","0","75","true","31785","284","25","true"
"31786","0","0","true","31786","0","75","true","31786","286","25","true"
"31787","0","0","true","31787","0","75","true","31787","286","25","true"
"31788","0","0","true","31788","0","75","true","31788","286","25","true"
"31789","0","0","true","31789","0","75","true","31789","286","25","true"
"31790","0","0","true","31790","0","75","true","31790","286","25","true"
"31791","0","0","true","31791","0","75","true","31791","284","25","true"
"31792","0","0","true","31792","0","75","true","31792","284","25","true"
"31793","0","0","true","31793","0","75","true","31793","284","25","true"
"31794","0","0","true","31794","0","75","true","31794","284","25","true"
"31795","0","0","true","31795","0","75","true","31795","284","25","true"
"31796","0","0","true","31796","0","75","true","31796","284","25","true"
"31797","0","0","true","31797","0","75","true","31797","284","25","true"
"31798","0","0","true","31798","0","75","true","31798","285","25","true"
"31799","0","0","true","31799","0","75","true","31799","286","25","true"
"31800","0","0","true","31800","0","75","true","31800","286","25","true"
"31801","0","0","true","31801","0","75","true","31801","286","25","true"
"31802","0","0","true","31802","0","75","true","31802","287","25","true"
"31803","0","0","true","31803","0","75","true","31803","286","25","true"
"31804","0","0","true","31804","0","75","true","31804","287","25","true"
"31805","0","0","true","31805","0","75","true","31805","286","25","true"
"31806","0","0","true","31806","0","75","true","31806","285","25","true"
"31807","0","0","true","31807","0","75","true","31807","283","25","true"
"31808","0","0","true","31808","0","75","true","31808","281","25","true"
"31809","0","0","true","31809","0","75","true","31809","281","25","true"
"31810","0","0","true","31810","0","75","true","31810","279","25","true"
"31811","0","0","true","31811","0","75","true","31811","280","25","true"
"31812","0","0","true","31812","0","75","true","31812","280","25","true"
"31813","0","0","true","31813","0","75","true","31813","280","25","true"
"31814","0","0","true","31814","0","75","true","31814","281","25","true"
"31815","0","0","true","31815","0","75","true","31815","281","25","true"
"31816","0","0","true","31816","0","75","true","31816","280","25","true"
"31817","0","0","true","31817","0","75","true","31817","280","25","true"
"31818","0","0","true","31818","0","75","true","31818","281","25","true"
"31819","0","0","true","31819","0","75","true","31819","281","25","true"
"31820","0","0","true","31820","0","75","true","31820","281","25","true"
"31821","0","0","true","31821","0","75","true","31821","281","25","true"
"31822","0","0","true","31822","0","75","true","31822","281","25","true"
"31823","0","0","true","31823","0","75","true","31823","281","25","true"
"31824","0","0","true","31824","0","75","true","31824","282","25","true"
"31825","0","0","true","31825","0","75","true","31825","282","25","true"
"31826","0","0","true","31826","0","75","true","31826","281","25","true"
"31827","0","0","true","31827","0","75","true","31827","281","25","true"
"31828","0","0","true","31828","0","75","true","31828","281","25","true"
"31829","0","0","true","31829","0","75","true","31829","281","25","true"
"31830","0","0","true","31830","0","75","true","31830","281","25","true"
"31831","0","0","true","31831","0","75","true","31831","281","25","true"
"31832","0","0","true","31832","0","75","true","31832","282","25","true"
"31833","0","0","true","31833","0","75","true","31833","280","25","true"
"31834","0","0","true","31834","0","75","true","31834","281","25","true"
"31835","0","0","true","31835","0","75","true","31835","280","25","true"
"31836","0","0","true","31836","0","75","true","31836","279","25","true"
"31837","0","0","true","31837","0","75","true","31837","279","25","true"
"31838","0","0","true","31838","0","75","true","31838","279","25","true"
"31839","0","0","true","31839","0","75","true","31839","280","25","true"
"31840","0","0","true","31840","0","75","true","31840","279","25","true"
"31841","0","0","true","31841","0","75","true","31841","278","25","true"
"31842","0","0","true","31842","0","75","true","31842","279","25","true"
"31843","0","0","true","31843","0","75","true","31843","279","25","true"
"31844","0","0","true","31844","0","75","true","31844","280","25","true"
"31845","0","0","true","31845","0","75","true","31845","280","25","true"
"31846","0","0","true","31846","0","75","true","31846","281","25","true"
"31847","0","0","true","31847","0","75","true","31847","280","25","true"
"31848","0","0","true","31848","0","75","true","31848","280","25","true"
"31849","0","0","true","31849","0","75","true","31849","279","25","true"
"31850","0","0","true","31850","0","75","true","31850","279","25","true"
"31851","0","0","true","31851","0","75","true","31851","278","25","true"
"31852","0","0","true","31852","0","75","true","31852","277","25","true"
"31853","0","0","true","31853","0","75","true","31853","277","25","true"
"31854","0","0","true","31854","0","75","true","31854","276","25","true"
"31855","0","0","true","31855","0","75","true","31855","276","25","true"
"31856","0","0","true","31856","0","75","true","31856","277","25","true"
"31857","0","0","true","31857","0","75","true","31857","277","25","true"
"31858","0","0","true","31858","0","75","true","31858","277","25","true"
"31859","0","0","true","31859","0","75","true","31859","277","25","true"
"31860","0","0","true","31860","0","75","true","31860","278","25","true"
"31861","0","0","true","31861","0","75","true","31861","278","25","true"
"31862","0","0","true","31862","0","75","true","31862","279","25","true"
"31863","0","0","true","31863","0","75","true","31863","279","25","true"
"31864","0","0","true","31864","0","75","true","31864","279","25","true"
"31865","0","0","true","31865","0","75","true","31865","280","25","true"
"31866","0","0","true","31866","0","75","true","31866","281","25","true"
"31867","0","0","true","31867","0","75","true","31867","283","25","true"
"31868","0","0","true","31868","0","75","true","31868","283","25","true"
"31869","0","0","true","31869","0","75","true","31869","283","25","true"
"31870","0","0","true","31870","0","75","true","31870","283","25","true"
"31871","0","0","true","31871","0","75","true","31871","283","25","true"
"31872","0","0","true","31872","0","75","true","31872","283","25","true"
"31873","0","0","true","31873","0","75","true","31873","282","25","true"
"31874","0","0","true","31874","0","75","true","31874","281","25","true"
"31875","0","0","true","31875","0","75","true","31875","281","25","true"
"31876","0","0","true","31876","0","75","true","31876","282","25","true"
"31877","0","0","true","31877","0","75","true","31877","282","25","true"
"31878","0","0","true","31878","0","75","true","31878","282","25","true"
"31879","0","0","true","31879","0","75","true","31879","282","25","true"
"31880","0","0","true","31880","0","75","true","31880","282","25","true"
"31881","0","0","true","31881","0","75","true","31881","282","25","true"
"31882","0","0","true","31882","0","75","true","31882","282","25","true"
"31883","0","0","true","31883","0","75","true","31883","282","25","true"
"31884","0","0","true","31884","0","75","true","31884","280","25","true"
"31885","0","0","true","31885","0","75","true","31885","280","25","true"
"31886","0","0","true","31886","0","75","true","31886","279","25","true"
"31887","0","0","true","31887","0","75","true","31887","279","25","true"
"31888","0","0","true","31888","0","75","true","31888","280","25","true"
"31889","0","0","true","31889","0","75","true","31889","279","25","true"
"31890","0","0","true","31890","0","75","true","31890","278","25","true"
"31891","0","0","true","31891","0","75","true","31891","280","25","true"
"31892","0","0","true","31892","0","75","true","31892","279","25","true"
"31893","0","0","true","31893","0","75","true","31893","279","25","true"
"31894","0","0","true","31894","0","75","true","31894","278","25","true"
"31895","0","0","true","31895","0","75","true","31895","278","25","true"
"31896","0","0","true","31896","0","75","true","31896","278","25","true"
"31897","0","0","true","31897","0","75","true","31897","278","25","true"
"31898","0","0","true","31898","0","75","true","31898","275","25","true"
"31899","0","0","true","31899","0","75","true","31899","275","25","true"
"31900","0","0","true","31900","0","75","true","31900","276","25","true"
"31901","0","0","true","31901","0","75","true","31901","276","25","true"
"31902","0","0","true","31902","0","75","true","31902","275","25","true"
"31903","0","0","true","31903","0","75","true","31903","276","25","true"
"31904","0","0","true","31904","0","75","true","31904","276","25","true"
"31905","0","0","true","31905","0","75","true","31905","276","25","true"
"31906","0","0","true","31906","0","75","true","31906","276","25","true"
"31907","0","0","true","31907","0","75","true","31907","275","25","true"
"31908","0","0","true","31908","0","75","true","31908","276","25","true"
"31909","0","0","true","31909","0","75","true","31909","275","25","true"
"31910","0","0","true","31910","0","75","true","31910","276","25","true"
"31911","0","0","true","31911","0","75","true","31911","277","25","true"
"31912","0","0","true","31912","0","75","true","31912","276","25","true"
"31913","0","0","true","31913","0","75","true","31913","276","25","true"
"31914","0","0","true","31914","0","75","true","31914","276","25","true"
"31915","0","0","true","31915","0","75","true","31915","275","25","true"
"31916","0","0","true","31916","0","75","true","31916","275","25","true"
"31917","0","0","true","31917","0","75","true","31917","275","25","true"
"31918","0","0","true","31918","0","75","true","31918","275","25","true"
"31919","0","0","true","31919","0","75","true","31919","275","25","true"
"31920","0","0","true","31920","0","75","true","31920","275","25","true"
"31921","0","0","true","31921","0","75","true","31921","275","25","true"
"31922","0","0","true","31922","0","75","true","31922","275","25","true"
"31923","0","0","true","31923","0","75","true","31923","276","25","true"
"31924","0","0","true","31924","0","75","true","31924","276","25","true"
"31925","0","0","true","31925","0","75","true","31925","276","25","true"
"31926","0","0","true","31926","0","75","true","31926","275","25","true"
"31927","0","0","true","31927","0","75","true","31927","275","25","true"
"31928","0","0","true","31928","0","75","true","31928","276","25","true"
"31929","0","0","true","31929","0","75","true","31929","276","25","true"
"31930","0","0","true","31930","0","75","true","31930","276","25","true"
"31931","0","0","true","31931","0","75","true","31931","277","25","true"
"31932","0","0","true","31932","0","75","true","31932","276","25","true"
"31933","0","0","true","31933","0","75","true","31933","275","25","true"
"31934","0","0","true","31934","0","75","true","31934","275","25","true"
"31935","0","0","true","31935","0","75","true","31935","276","25","true"
"31936","0","0","true","31936","0","75","true","31936","277","25","true"
"31937","0","0","true","31937","0","75","true","31937","278","25","true"
"31938","0","0","true","31938","0","75","true","31938","278","25","true"
"31939","0","0","true","31939","0","75","true","31939","278","25","true"
"31940","0","0","true","31940","0","75","true","31940","278","25","true"
"31941","0","0","true","31941","0","75","true","31941","278","25","true"
"31942","0","0","true","31942","0","75","true","31942","278","25","true"
"31943","0","0","true","31943","0","75","true","31943","279","25","true"
"31944","0","0","true","31944","0","75","true","31944","278","25","true"
"31945","0","0","true","31945","0","75","true","31945","278","25","true"
"31946","0","0","true","31946","0","75","true","31946","278","25","true"
"31947","0","0","true","31947","0","75","true","31947","278","25","true"
"31948","0","0","true","31948","0","75","true","31948","278","25","true"
"31949","0","0","true","31949","0","75","true","31949","278","25","true"
"31950","0","0","true","31950","0","75","true","31950","278","25","true"
"31951","0","0","true","31951","0","75","true","31951","278","25","true"
"31952","0","0","true","31952","0","75","true","31952","278","25","true"
"31953","0","0","true","31953","0","75","true","31953","279","25","true"
"31954","0","0","true","31954","0","75","true","31954","280","25","true"
"31955","0","0","true","31955","0","75","true","31955","280","25","true"
"31956","0","0","true","31956","0","75","true","31956","280","25","true"
"31957","0","0","true","31957","0","75","true","31957","281","25","true"
"31958","0","0","true","31958","0","75","true","31958","283","25","true"
"31959","0","0","true","31959","0","75","true","31959","282","25","true"
"31960","0","0","true","31960","0","75","true","31960","284","25","true"
"31961","0","0","true","31961","0","75","true","31961","284","25","true"
"31962","0","0","true","31962","0","75","true","31962","284","25","true"
"31963","0","0","true","31963","0","75","true","31963","284","25","true"
"31964","0","0","true","31964","0","75","true","31964","284","25","true"
"31965","0","0","true","31965","0","75","true","31965","284","25","true"
"31966","0","0","true","31966","0","75","true","31966","283","25","true"
"31967","0","0","true","31967","0","75","true","31967","284","25","true"
"31968","0","0","true","31968","0","75","true","31968","283","25","true"
"31969","0","0","true","31969","0","75","true","31969","283","25","true"
"31970","0","0","true","31970","0","75","true","31970","283","25","true"
"31971","0","0","true","31971","0","75","true","31971","282","25","true"
"31972","0","0","true","31972","0","75","true","31972","282","25","true"
"31973","0","0","true","31973","0","75","true","31973","282","25","true"
"31974","0","0","true","31974","0","75","true","31974","282","25","true"
"31975","0","0","true","31975","0","75","true","31975","282","25","true"
"31976","0","0","true","31976","0","75","true","31976","282","25","true"
"31977","0","0","true","31977","0","75","true","31977","283","25","true"
"31978","0","0","true","31978","0","75","true","31978","284","25","true"
"31979","0","0","true","31979","0","75","true","31979","284","25","true"
"31980","0","0","true","31980","0","75","true","31980","284","25","true"
"31981","0","0","true","31981","0","75","true","31981","284","25","true"
"31982","0","0","true","31982","0","75","true","31982","283","25","true"
"31983","0","0","true","31983","0","75","true","31983","283","25","true"
"31984","0","0","true","31984","0","75","true","31984","283","25","true"
"31985","0","0","true","31985","0","75","true","31985","283","25","true"
"31986","0","0","true","31986","0","75","true","31986","282","25","true"
"31987","0","0","true","31987","0","75","true","31987","282","25","true"
"31988","0","0","true","31988","0","75","true","31988","281","25","true"
"31989","0","0","true","31989","0","75","true","31989","281","25","true"
"31990","0","0","true","31990","0","75","true","31990","281","25","true"
"31991","0","0","true","31991","0","75","true","31991","281","25","true"
"31992","0","0","true","31992","0","75","true","31992","282","25","true"
"31993","0","0","true","31993","0","75","true","31993","282","25","true"
"31994","0","0","true","31994","0","75","true","31994","282","25","true"
"31995","0","0","true","31995","0","75","true","31995","282","25","true"
"31996","0","0","true","31996","0","75","true","31996","283","25","true"
"31997","0","0","true","31997","0","75","true","31997","284","25","true"
"31998","0","0","true","31998","0","75","true","31998","283","25","true"
"31999","0","0","true","31999","0","75","true","31999","283","25","true"
"32000","0","0","true","32000","0","75","true","32000","283","25","true"
"32001","0","0","true","32001","0","75","true","32001","283","25","true"
"32002","0","0","true","32002","0","75","true","32002","282","25","true"
"32003","0","0","true","32003","0","75","true","32003","282","25","true"
"32004","0","0","true","32004","0","75","true","32004","282","25","true"
"32005","0","0","true","32005","0","75","true","32005","283","25","true"
"32006","0","0","true","32006","0","75","true","32006","283","25","true"
"32007","0","0","true","32007","0","75","true","32007","283","25","true"
"32008","0","0","true","32008","0","75","true","32008","283","25","true"
"32009","0","0","true","32009","0","75","true","32009","284","25","true"
"32010","0","0","true","32010","0","75","true","32010","284","25","true"
"32011","0","0","true","32011","0","75","true","32011","284","25","true"
"32012","0","0","true","32012","0","75","true","32012","285","25","true"
"32013","0","0","true","32013","0","75","true","32013","284","25","true"
"32014","0","0","true","32014","0","75","true","32014","285","25","true"
"32015","0","0","true","32015","0","75","true","32015","285","25","true"
"32016","0","0","true","32016","0","75","true","32016","285","25","true"
"32017","0","0","true","32017","0","75","true","32017","284","25","true"
"32018","0","0","true","32018","0","75","true","32018","283","25","true"
"32019","0","0","true","32019","0","75","true","32019","283","25","true"
"32020","0","0","true","32020","0","75","true","32020","283","25","true"
"32021","0","0","true","32021","0","75","true","32021","283","25","true"
"32022","0","0","true","32022","0","75","true","32022","283","25","true"
"32023","0","0","true","32023","0","75","true","32023","283","25","true"
"32024","0","0","true","32024","0","75","true","32024","283","25","true"
"32025","0","0","true","32025","0","75","true","32025","282","25","true"
"32026","0","0","true","32026","0","75","true","32026","282","25","true"
"32027","0","0","true","32027","0","75","true","32027","282","25","true"
"32028","0","0","true","32028","0","75","true","32028","282","25","true"
"32029","0","0","true","32029","0","75","true","32029","282","25","true"
"32030","0","0","true","32030","0","75","true","32030","281","25","true"
"32031","0","0","true","32031","0","75","true","32031","281","25","true"
"32032","0","0","true","32032","0","75","true","32032","280","25","true"
"32033","0","0","true","32033","0","75","true","32033","281","25","true"
"32034","0","0","true","32034","0","75","true","32034","280","25","true"
"32035","0","0","true","32035","0","75","true","32035","280","25","true"
"32036","0","0","true","32036","0","75","true","32036","281","25","true"
"32037","0","0","true","32037","0","75","true","32037","280","25","true"
"32038","0","0","true","32038","0","75","true","32038","281","25","true"
"32039","0","0","true","32039","0","75","true","32039","281","25","true"
"32040","0","0","true","32040","0","75","true","32040","281","25","true"
"32041","0","0","true","32041","0","75","true","32041","281","25","true"
"32042","0","0","true","32042","0","75","true","32042","280","25","true"
"32043","0","0","true","32043","0","75","true","32043","280","25","true"
"32044","0","0","true","32044","0","75","true","32044","280","25","true"
"32045","0","0","true","32045","0","75","true","32045","281","25","true"
"32046","0","0","true","32046","0","75","true","32046","280","25","true"
"32047","0","0","true","32047","0","75","true","32047","280","25","true"
"32048","0","0","true","32048","0","75","true","32048","279","25","true"
"32049","0","0","true","32049","0","75","true","32049","279","25","true"
"32050","0","0","true","32050","0","75","true","32050","278","25","true"
"32051","0","0","true","32051","0","75","true","32051","278","25","true"
"32052","0","0","true","32052","0","75","true","32052","277","25","true"
"32053","0","0","true","32053","0","75","true","32053","278","25","true"
"32054","0","0","true","32054","0","75","true","32054","279","25","true"
"32055","0","0","true","32055","0","75","true","32055","279","25","true"
"32056","0","0","true","32056","0","75","true","32056","279","25","true"
"32057","0","0","true","32057","0","75","true","32057","280","25","true"
"32058","0","0","true","32058","0","75","true","32058","281","25","true"
"32059","0","0","true","32059","0","75","true","32059","280","25","true"
"32060","0","0","true","32060","0","75","true","32060","280","25","true"
"32061","0","0","true","32061","0","75","true","32061","280","25","true"
"32062","0","0","true","32062","0","75","true","32062","281","25","true"
"32063","0","0","true","32063","0","75","true","32063","281","25","true"
"32064","0","0","true","32064","0","75","true","32064","282","25","true"
"32065","0","0","true","32065","0","75","true","32065","283","25","true"
"32066","0","0","true","32066","0","75","true","32066","283","25","true"
"32067","0","0","true","32067","0","75","true","32067","283","25","true"
"32068","0","0","true","32068","0","75","true","32068","283","25","true"
"32069","0","0","true","32069","0","75","true","32069","283","25","true"
"32070","0","0","true","32070","0","75","true","32070","283","25","true"
"32071","0","0","true","32071","0","75","true","32071","282","25","true"
"32072","0","0","true","32072","0","75","true","32072","282","25","true"
"32073","0","0","true","32073","0","75","true","32073","282","25","true"
"32074","0","0","true","32074","0","75","true","32074","282","25","true"
"32075","0","0","true","32075","0","75","true","32075","282","25","true"
"32076","0","0","true","32076","0","75","true","32076","282","25","true"
"32077","0","0","true","32077","0","75","true","32077","281","25","true"
"32078","0","0","true","32078","0","75","true","32078","282","25","true"
"32079","0","0","true","32079","0","75","true","32079","282","25","true"
"32080","0","0","true","32080","0","75","true","32080","281","25","true"
"32081","0","0","true","32081","0","75","true","32081","280","25","true"
"32082","0","0","true","32082","0","75","true","32082","280","25","true"
"32083","0","0","true","32083","0","75","true","32083","279","25","true"
"32084","0","0","true","32084","0","75","true","32084","279","25","true"
"32085","0","0","true","32085","0","75","true","32085","278","25","true"
"32086","0","0","true","32086","0","75","true","32086","278","25","true"
"32087","0","0","true","32087","0","75","true","32087","277","25","true"
"32088","0","0","true","32088","0","75","true","32088","277","25","true"
"32089","0","0","true","32089","0","75","true","32089","277","25","true"
"32090","0","0","true","32090","0","75","true","32090","277","25","true"
"32091","0","0","true","32091","0","75","true","32091","276","25","true"
"32092","0","0","true","32092","0","75","true","32092","276","25","true"
"32093","0","0","true","32093","0","75","true","32093","277","25","true"
"32094","0","0","true","32094","0","75","true","32094","278","25","true"
"32095","0","0","true","32095","0","75","true","32095","277","25","true"
"32096","0","0","true","32096","0","75","true","32096","277","25","true"
"32097","0","0","true","32097","0","75","true","32097","278","25","true"
"32098","0","0","true","32098","0","75","true","32098","280","25","true"
"32099","0","0","true","32099","0","75","true","32099","280","25","true"
"32100","0","0","true","32100","0","75","true","32100","280","25","true"
"32101","0","0","true","32101","0","75","true","32101","282","25","true"
"32102","0","0","true","32102","0","75","true","32102","281","25","true"
"32103","0","0","true","32103","0","75","true","32103","281","25","true"
"32104","0","0","true","32104","0","75","true","32104","281","25","true"
"32105","0","0","true","32105","0","75","true","32105","281","25","true"
"32106","0","0","true","32106","0","75","true","32106","281","25","true"
"32107","0","0","true","32107","0","75","true","32107","281","25","true"
"32108","0","0","true","32108","0","75","true","32108","280","25","true"
"32109","0","0","true","32109","0","75","true","32109","282","25","true"
"32110","0","0","true","32110","0","75","true","32110","281","25","true"
"32111","0","0","true","32111","0","75","true","32111","281","25","true"
